market,property
"Miami-Fort Lauderdale-West Palm Beach, FL",Pacifica
"Miami-Fort Lauderdale-West Palm Beach, FL",Worthing Place
"Miami-Fort Lauderdale-West Palm Beach, FL",Windsor at Delray Beach
"Miami-Fort Lauderdale-West Palm Beach, FL",Atlantico at Tuscany
"Miami-Fort Lauderdale-West Palm Beach, FL",Atlantic at East Delray
"Miami-Fort Lauderdale-West Palm Beach, FL",Aura Delray Beach
"Miami-Fort Lauderdale-West Palm Beach, FL",10X Delray
"Dallas-Fort Worth-Arlington, TX",Kensington Station
"Dallas-Fort Worth-Arlington, TX",Pecan Creek
"Dallas-Fort Worth-Arlington, TX",Woodbridge Apartments
"Dallas-Fort Worth-Arlington, TX",Arbors of Central Park
"Dallas-Fort Worth-Arlington, TX",Tall Timbers
"Dallas-Fort Worth-Arlington, TX",Summerstone Apartments
"Dallas-Fort Worth-Arlington, TX",Parc Plaza Apartments
"Dallas-Fort Worth-Arlington, TX",Hunt Club
"Lakeland-Winter Haven, FL",Cortland World Gateway
"Orlando-Kissimmee-Sanford, FL",Citi Lakes
"Lakeland-Winter Haven, FL",Halston World Gateway Apartment Homes
"Lakeland-Winter Haven, FL",Prime
"Lakeland-Winter Haven, FL",Alcove
"Orlando-Kissimmee-Sanford, FL",The Addison Lake Bryan Apartments
"Lakeland-Winter Haven, FL",Camden World Gateway
"Orlando-Kissimmee-Sanford, FL",Ancora
"Orlando-Kissimmee-Sanford, FL",Lantower Grande Pines
"Phoenix-Mesa-Scottsdale, AZ",Cortland Scottsdale Mountain
"Phoenix-Mesa-Scottsdale, AZ",Cabrillo
"Phoenix-Mesa-Scottsdale, AZ",Villa Montana
"Phoenix-Mesa-Scottsdale, AZ",Casa Santa Fe
"Phoenix-Mesa-Scottsdale, AZ",Morningside
"Phoenix-Mesa-Scottsdale, AZ",Jade Scottsdale
"Phoenix-Mesa-Scottsdale, AZ",Inspiration at Frank Lloyd Wright
"Phoenix-Mesa-Scottsdale, AZ",Scottsdale Highlands Apartments
"Phoenix-Mesa-Scottsdale, AZ",Sonoran Vista
"Phoenix-Mesa-Scottsdale, AZ",San Carlos
"Phoenix-Mesa-Scottsdale, AZ",Del Sol
"Tampa-St. Petersburg-Clearwater, FL",Cortland Bayside
"Tampa-St. Petersburg-Clearwater, FL",Vue at Belleair
"Tampa-St. Petersburg-Clearwater, FL",Solaris Key
"Tampa-St. Petersburg-Clearwater, FL",Arabelle Clearwater
"Tampa-St. Petersburg-Clearwater, FL",Bainbridge Bayview
"Tampa-St. Petersburg-Clearwater, FL",Dunedin Commons Apartments
"Tampa-St. Petersburg-Clearwater, FL",Solano Belleair
"Tampa-St. Petersburg-Clearwater, FL",Gateway North
"Tampa-St. Petersburg-Clearwater, FL",The Boulevard
"Tampa-St. Petersburg-Clearwater, FL",The Alexander at Countryside
"Tampa-St. Petersburg-Clearwater, FL",Windsor Clearwater
"Dallas-Fort Worth-Arlington, TX",Cortland at West Village
"Dallas-Fort Worth-Arlington, TX",L2 Uptown
"Dallas-Fort Worth-Arlington, TX",The Uptown
"Dallas-Fort Worth-Arlington, TX",ALARA Uptown Luxury Apartments
"Dallas-Fort Worth-Arlington, TX",Gables Turtle Creek Cityplace
"Dallas-Fort Worth-Arlington, TX",AMLI Quadrangle
"Dallas-Fort Worth-Arlington, TX",MAA Katy Trail
"Dallas-Fort Worth-Arlington, TX",Lennox at West Village
"Dallas-Fort Worth-Arlington, TX",State Thomas Ravello
"Dallas-Fort Worth-Arlington, TX",Monaco
"Dallas-Fort Worth-Arlington, TX",Howell Uptown
"Dallas-Fort Worth-Arlington, TX",Cortland at Valley Ranch
"Dallas-Fort Worth-Arlington, TX",Anthem Valley Ranch
"Dallas-Fort Worth-Arlington, TX",Lexington at Valley Ranch
"Dallas-Fort Worth-Arlington, TX",Avalon 8801
"Dallas-Fort Worth-Arlington, TX",Devi Valley Ranch
"Dallas-Fort Worth-Arlington, TX",Grant Valley Ranch
"Dallas-Fort Worth-Arlington, TX",The Trails of Valley Ranch
"Dallas-Fort Worth-Arlington, TX",Portofino at Las Colinas
"Dallas-Fort Worth-Arlington, TX",Santa Fe Ranch Apartments
"Dallas-Fort Worth-Arlington, TX",Heritage at Valley Ranch
"Houston-The Woodlands-Sugar Land, TX",Cortland West Houston
"Houston-The Woodlands-Sugar Land, TX",MAA Energy Park
"Houston-The Woodlands-Sugar Land, TX",Villages of Briar Forest
"Houston-The Woodlands-Sugar Land, TX",The Grand on Memorial
"Houston-The Woodlands-Sugar Land, TX",The Fuse at Park Row
"Houston-The Woodlands-Sugar Land, TX",Haven at Eldridge
"Houston-The Woodlands-Sugar Land, TX",Neo at Ten
"Houston-The Woodlands-Sugar Land, TX",The Brighton
"Houston-The Woodlands-Sugar Land, TX",Vista Energy Corridor
"Dallas-Fort Worth-Arlington, TX",Cortland Fossil Creek
"Tampa-St. Petersburg-Clearwater, FL",Cortland Westshore
"Miami-Fort Lauderdale-West Palm Beach, FL",Cortland Uptown Boca
"Miami-Fort Lauderdale-West Palm Beach, FL",Luma at Delray
"Miami-Fort Lauderdale-West Palm Beach, FL",Casa Palma
"Miami-Fort Lauderdale-West Palm Beach, FL",Avalon Toscana
"Miami-Fort Lauderdale-West Palm Beach, FL",Solaire at Coconut Creek
"Miami-Fort Lauderdale-West Palm Beach, FL",Modera Coral Springs
"Miami-Fort Lauderdale-West Palm Beach, FL",10X Boca Raton
"Miami-Fort Lauderdale-West Palm Beach, FL",Monarch Station
"Dallas-Fort Worth-Arlington, TX",Cortland at Twin Creeks
"Dallas-Fort Worth-Arlington, TX",Sheridan Park at Spring Creek
"Dallas-Fort Worth-Arlington, TX",The Gates of Allen Station
"Dallas-Fort Worth-Arlington, TX",Emerson at Ford Park
"Dallas-Fort Worth-Arlington, TX",The Carson at Twin Creeks
"Dallas-Fort Worth-Arlington, TX",Knox Allen Station
"Dallas-Fort Worth-Arlington, TX",Hidden Creek
"Dallas-Fort Worth-Arlington, TX",Ranch At Ridgeview
"Dallas-Fort Worth-Arlington, TX",Mission Eagle Pointe
"Dallas-Fort Worth-Arlington, TX",DeLayne at Twin Creeks
"Dallas-Fort Worth-Arlington, TX",Cypress
"Columbus, OH",Reserve at Abbie Lakes
"Columbus, OH",The Moors At Countryview
"Miami-Fort Lauderdale-West Palm Beach, FL",Cortland Hollywood
"Miami-Fort Lauderdale-West Palm Beach, FL",ArtSquare at Hallandale
"Miami-Fort Lauderdale-West Palm Beach, FL",Soleste SeaSide
"Miami-Fort Lauderdale-West Palm Beach, FL",New River Cove Apartments
"Miami-Fort Lauderdale-West Palm Beach, FL",LAGUNA GARDENS
"Miami-Fort Lauderdale-West Palm Beach, FL",Oasis Pointe
"Miami-Fort Lauderdale-West Palm Beach, FL",2940 Solano at Monterra
"Miami-Fort Lauderdale-West Palm Beach, FL",Midtown Aventura
"Miami-Fort Lauderdale-West Palm Beach, FL",Avery Dania Pointe East Apartments
"Miami-Fort Lauderdale-West Palm Beach, FL",PARC3400
"Miami-Fort Lauderdale-West Palm Beach, FL",Avery Dania Pointe Apartments
"Dallas-Fort Worth-Arlington, TX",Cortland on Coyote Ridge
"Dallas-Fort Worth-Arlington, TX",The Bluffs at Vista Ridge
"Dallas-Fort Worth-Arlington, TX",Residences at the Collection
"Dallas-Fort Worth-Arlington, TX",Edgewater
"Dallas-Fort Worth-Arlington, TX",Limestone Ranch
"Dallas-Fort Worth-Arlington, TX",Highland Luxury Living
"Dallas-Fort Worth-Arlington, TX",Villas of Vista Ridge
"Dallas-Fort Worth-Arlington, TX",Edgewood Village
"Dallas-Fort Worth-Arlington, TX",Abbey at Vista Ridge
"Tucson, AZ",Cortland North Tucson
"Tucson, AZ",Oro Vista
"Tucson, AZ",Orange Tree Village
"Tucson, AZ",The Place at Village at the Foothills
"Tucson, AZ",Tierra Vida
"Tucson, AZ",Agave Apartments
"Tucson, AZ",La Reserve Villas
"Tucson, AZ",Avilla Preserve
"Tucson, AZ",Rock Ridge
"Tucson, AZ",Galeria Del Rio
"Denver-Aurora-Lakewood, CO",Cortland Westminster
"Denver-Aurora-Lakewood, CO",Haven 124 at Eastlake Station
"Denver-Aurora-Lakewood, CO",Avana Thornton Station
"Denver-Aurora-Lakewood, CO",Canyon Chase
"Denver-Aurora-Lakewood, CO",Red Hawk Ranch
"Denver-Aurora-Lakewood, CO",The Tenzing
"Denver-Aurora-Lakewood, CO",Westcliff
"Denver-Aurora-Lakewood, CO",Parkhouse Apartment Homes
"Orlando-Kissimmee-Sanford, FL",Cortland on Orange
"Orlando-Kissimmee-Sanford, FL",Lofts at SoDo
"Orlando-Kissimmee-Sanford, FL",The Cannery at The Packing District
"Orlando-Kissimmee-Sanford, FL",Alexan Mills 50
"Orlando-Kissimmee-Sanford, FL",Berkshire Winter Park
"Orlando-Kissimmee-Sanford, FL",NORA Apartments
"Orlando-Kissimmee-Sanford, FL",The Princeton at College Park
"Orlando-Kissimmee-Sanford, FL",Aventon Isabelle
"Orlando-Kissimmee-Sanford, FL",The Gallery at Mills Park
"Orlando-Kissimmee-Sanford, FL",Seven41 Winter Park
"Orlando-Kissimmee-Sanford, FL",Aurora on the Trail
"Boulder, CO",Heights at Interlocken
"Boulder, CO",Camden Flatirons
"Atlanta-Sandy Springs-Roswell, GA",The Addison at Sandy Springs
"Atlanta-Sandy Springs-Roswell, GA",Marquis at Perimeter Center
"Atlanta-Sandy Springs-Roswell, GA",Spalding Bridge
"Atlanta-Sandy Springs-Roswell, GA",Veridian at Sandy Springs
"Atlanta-Sandy Springs-Roswell, GA",Dunwoody Pointe
"Atlanta-Sandy Springs-Roswell, GA",Dunwoody Crossing
"Atlanta-Sandy Springs-Roswell, GA",The Atlantic North Springs
"Atlanta-Sandy Springs-Roswell, GA",Morgans Landing
"Atlanta-Sandy Springs-Roswell, GA",Glen Lake
"Atlanta-Sandy Springs-Roswell, GA",Crossing at Holcomb Bridge
"Dallas-Fort Worth-Arlington, TX",Cortland Preston North
"Dallas-Fort Worth-Arlington, TX",Satori Frisco
"Dallas-Fort Worth-Arlington, TX",Vale Frisco
"Dallas-Fort Worth-Arlington, TX",Brea Frisco
"Dallas-Fort Worth-Arlington, TX",Mirasol Eldorado
"Dallas-Fort Worth-Arlington, TX",THE LINKS ON PGA PARKWAY
"Dallas-Fort Worth-Arlington, TX",Bexley at WestRidge
"Dallas-Fort Worth-Arlington, TX",Camden Panther Creek
"Dallas-Fort Worth-Arlington, TX",Orion Prosper
"Dallas-Fort Worth-Arlington, TX",Lakeview at the Gates of Prosper
"Dallas-Fort Worth-Arlington, TX",The Station at MacArthur
"Dallas-Fort Worth-Arlington, TX",Crest at Las Colinas Station
"Dallas-Fort Worth-Arlington, TX",Devon on Northgate
"Dallas-Fort Worth-Arlington, TX",Rancho Mirage
"Austin-Round Rock, TX",Cortland River Place
"Austin-Round Rock, TX",The Verandah
"Austin-Round Rock, TX",Meritage at Steiner Ranch
"Austin-Round Rock, TX",Ellwood at Lake Travis
"Austin-Round Rock, TX",Bridge at Ribelin Ranch
"Austin-Round Rock, TX",Sonterra  Apartment Homes
"Austin-Round Rock, TX",10x Living at Grandview
"Austin-Round Rock, TX",Abelia Flats
"Austin-Round Rock, TX",Bridge at Canyon Creek
"Austin-Round Rock, TX",Lavella
"Austin-Round Rock, TX",Bell Four Points
"Orlando-Kissimmee-Sanford, FL",Sun Lake
"Orlando-Kissimmee-Sanford, FL",Boca Vista Apartments
"Orlando-Kissimmee-Sanford, FL",Sabal Club
"Austin-Round Rock, TX",Cortland Bluff Springs
"Austin-Round Rock, TX",Ladera Apartment Homes
"Austin-Round Rock, TX",Windsor South Congress
"Austin-Round Rock, TX",The Martingale
"Austin-Round Rock, TX",Lenox SoCo
"Austin-Round Rock, TX",Avana SoCo
"Atlanta-Sandy Springs-Roswell, GA",Advenir at Winterset
"Atlanta-Sandy Springs-Roswell, GA",Belmont Place
"Atlanta-Sandy Springs-Roswell, GA",Avana Powers Ferry
"Atlanta-Sandy Springs-Roswell, GA",Briggs at Powers Park
"Atlanta-Sandy Springs-Roswell, GA",Azalea Springs
"Atlanta-Sandy Springs-Roswell, GA",MAA Barrett Creek
"Colorado Springs, CO",Cortland Grand River
"Colorado Springs, CO",Bella Springs
"Colorado Springs, CO",Vue 21
"Colorado Springs, CO",Rockrimmon
"Colorado Springs, CO",Elements at Briargate
"Colorado Springs, CO",The Overlook at Interquest Apartments
"Colorado Springs, CO",Peaks at Woodmen
"Colorado Springs, CO",The Towne at Northgate
"Colorado Springs, CO",FalconView
"Colorado Springs, CO",Springs at Allison Valley
"Colorado Springs, CO",Talon Hill
"Dallas-Fort Worth-Arlington, TX",Cortland Addison Circle
"Dallas-Fort Worth-Arlington, TX",Allegro
"Dallas-Fort Worth-Arlington, TX",IMT Prestonwood
"Dallas-Fort Worth-Arlington, TX",Berkshire Auburn
"Dallas-Fort Worth-Arlington, TX",St Moritz
"Dallas-Fort Worth-Arlington, TX",AMLI Addison
"Dallas-Fort Worth-Arlington, TX",Broadstone 5151
"Dallas-Fort Worth-Arlington, TX",MAA Addison Circle
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Cortland Pentagon City
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Instrata Pentagon City
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Concord Crystal City
"Washington-Arlington-Alexandria, DC-VA-MD-WV",The Millennium
"Washington-Arlington-Alexandria, DC-VA-MD-WV",The Gramercy
"Washington-Arlington-Alexandria, DC-VA-MD-WV",The Acadia at Metropolitan Park
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1401 Joyce on Pentagon Row
"Washington-Arlington-Alexandria, DC-VA-MD-WV",220 Twentieth Street
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Cortland at National Landing
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Water Park Towers
"Dallas-Fort Worth-Arlington, TX",Cortland M-Line
"Dallas-Fort Worth-Arlington, TX",The Taylor
"Dallas-Fort Worth-Arlington, TX",3700M
"Dallas-Fort Worth-Arlington, TX",The Jordan by Windsor
"Dallas-Fort Worth-Arlington, TX",Glass House by Windsor
"Dallas-Fort Worth-Arlington, TX",One Uptown
"Dallas-Fort Worth-Arlington, TX",Ardan
"Dallas-Fort Worth-Arlington, TX",Gables McKinney Ave.
"Dallas-Fort Worth-Arlington, TX",Brady
"Dallas-Fort Worth-Arlington, TX",Ascent Victory Park
"Dallas-Fort Worth-Arlington, TX",Residences at The Grove
"Mountain Home, ID",Cortland on the River
"Mountain Home, ID",The District at Parkcenter
"Mountain Home, ID",The Mill at Loggers Creek
"Mountain Home, ID",Jules on 3rd
"Mountain Home, ID",The Boardwalk Apartments
"Mountain Home, ID",Crosshatch
"Mountain Home, ID",Hearth on Broad
"Mountain Home, ID",The Fowler Apartments
"Mountain Home, ID",The Lucy
"Mountain Home, ID",Encore Skyline
"Mountain Home, ID",Arboretum at Barber Station
"Charlotte-Concord-Gastonia, NC-SC",Cortland Belgate
"Charlotte-Concord-Gastonia, NC-SC",Cortland University City
"Charlotte-Concord-Gastonia, NC-SC",Lumeo
"Charlotte-Concord-Gastonia, NC-SC",Alexander Village
"Charlotte-Concord-Gastonia, NC-SC",Verde at McCullough Station
"Charlotte-Concord-Gastonia, NC-SC",The Vinoy at Innovation Park
"Charlotte-Concord-Gastonia, NC-SC",Thrive at University City
"Charlotte-Concord-Gastonia, NC-SC",Blu at Northline
"Charlotte-Concord-Gastonia, NC-SC",Pointe at Research Park
"Charlotte-Concord-Gastonia, NC-SC",Worthington Apartments and Townhomes
"Dallas-Fort Worth-Arlington, TX",Cortland Allen Station
"Dallas-Fort Worth-Arlington, TX",The Link at Twin Creeks
"Dallas-Fort Worth-Arlington, TX",Magnolia on the Green
"Dallas-Fort Worth-Arlington, TX",Axis at Watters Creek
"Dallas-Fort Worth-Arlington, TX",Alma Hub 121
"Dallas-Fort Worth-Arlington, TX",The Montgomery at Watters Creek
"Dallas-Fort Worth-Arlington, TX",Inkwell Watters Creek
"Dallas-Fort Worth-Arlington, TX",THE REFLECTION AT MONTGOMERY RIDGE
"Dallas-Fort Worth-Arlington, TX",Alta at The Farm
"Durham-Chapel Hill, NC",Cortland Brier Creek
"Durham-Chapel Hill, NC",Crest at Brier Creek
"Durham-Chapel Hill, NC",The Crossings at Alexander Place
"Durham-Chapel Hill, NC",Avellan Springs Apartments
"Durham-Chapel Hill, NC",Braxton at Brier Creek
"Durham-Chapel Hill, NC",MAA Arringdon
"Durham-Chapel Hill, NC",MAA Providence
"Durham-Chapel Hill, NC",Jamison at Brier Creek
"Durham-Chapel Hill, NC",Hawthorne Davis Park
"Raleigh, NC",Cortland Glenwood South
"Raleigh, NC",The Line
"Raleigh, NC",511 Faye
"Raleigh, NC",Platform
"Raleigh, NC",The Metropolitan
"Raleigh, NC",MAA Hue
"Raleigh, NC",The Dillon
"Raleigh, NC",The Signal
"Raleigh, NC",The Edison Lofts Apartments
"Raleigh, NC",Link Apartments® Glenwood South
"Raleigh, NC",The Gramercy
"Boise City, ID",Altair
"Boise City, ID",Aren
"Boise City, ID",Seasons at Meridian
"Atlanta-Sandy Springs-Roswell, GA",Cortland Holcomb Bridge
"Atlanta-Sandy Springs-Roswell, GA",Station Heights
"Atlanta-Sandy Springs-Roswell, GA",Elliot Roswell Apartments
"Atlanta-Sandy Springs-Roswell, GA",Lake House at Martin's Landing
"Atlanta-Sandy Springs-Roswell, GA",The Atlantic Newtown
"Atlanta-Sandy Springs-Roswell, GA",Preserve at Dunwoody
"Atlanta-Sandy Springs-Roswell, GA",The Carson at Peachtree Corners
"Atlanta-Sandy Springs-Roswell, GA",Seven Pines
"Atlanta-Sandy Springs-Roswell, GA",Camden Dunwoody
"Atlanta-Sandy Springs-Roswell, GA",Cortland Sugarloaf
"Atlanta-Sandy Springs-Roswell, GA",Halston Riverside
"Atlanta-Sandy Springs-Roswell, GA",UPGRADED The Preserve at Legacy Park
"Atlanta-Sandy Springs-Roswell, GA",Holland Park
"Atlanta-Sandy Springs-Roswell, GA",MAA Prescott
"Atlanta-Sandy Springs-Roswell, GA",Merritt at Sugarloaf
"Atlanta-Sandy Springs-Roswell, GA",MAA McDaniel Farm
"Atlanta-Sandy Springs-Roswell, GA",The Maddox
"Atlanta-Sandy Springs-Roswell, GA",Sugarloaf Summit
"Atlanta-Sandy Springs-Roswell, GA",Avana Portico
"Atlanta-Sandy Springs-Roswell, GA",Everly
"Tampa-St. Petersburg-Clearwater, FL",Cortland Santos Flats
"Tampa-St. Petersburg-Clearwater, FL",Pearce at Pavilion Luxury Apartments
"Tampa-St. Petersburg-Clearwater, FL",Asbury
"Tampa-St. Petersburg-Clearwater, FL",Solé at Brandon
"Tampa-St. Petersburg-Clearwater, FL",Cortland Riverview
"Tampa-St. Petersburg-Clearwater, FL",Lenox at Bloomingdale
"Tampa-St. Petersburg-Clearwater, FL",Progress Village
"Tampa-St. Petersburg-Clearwater, FL",Palms at Magnolia Park
"Tampa-St. Petersburg-Clearwater, FL",AVLI AT CROSSTOWN CENTER
"Tampa-St. Petersburg-Clearwater, FL",Azalea Luxury Apartments
"Tampa-St. Petersburg-Clearwater, FL",The Oasis at 301
"Denver-Aurora-Lakewood, CO",Cortland Cap Hill
"Denver-Aurora-Lakewood, CO",SOVA Apartments
"Denver-Aurora-Lakewood, CO",AMLI at Uptown
"Denver-Aurora-Lakewood, CO",Park 17
"Denver-Aurora-Lakewood, CO",Civic Lofts
"Denver-Aurora-Lakewood, CO",TriVista on Speer
"Denver-Aurora-Lakewood, CO",AMLI Park Avenue
"Denver-Aurora-Lakewood, CO",Aspire 7th and Grant
"San Antonio-New Braunfels, TX",Cortland Estates at TPC
"San Antonio-New Braunfels, TX",The View at TPC
"San Antonio-New Braunfels, TX",The Atlantic Stone Oak
"San Antonio-New Braunfels, TX",Highpointe Estates
"San Antonio-New Braunfels, TX",Cypress at Stone Oak
"San Antonio-New Braunfels, TX",Tacara at Stone Oak
"San Antonio-New Braunfels, TX",Marquis on Evans
"San Antonio-New Braunfels, TX",Edge and Stone
"San Antonio-New Braunfels, TX",The Boulevard at Sonterra
"San Antonio-New Braunfels, TX",Wiregrass at Stone Oak
"Dallas-Fort Worth-Arlington, TX",Cortland on McKinney
"Dallas-Fort Worth-Arlington, TX",Cirque Residences
"Dallas-Fort Worth-Arlington, TX",The Ashton
"Dallas-Fort Worth-Arlington, TX",Gables Park 17
"Dallas-Fort Worth-Arlington, TX",Azure
"Dallas-Fort Worth-Arlington, TX",The Christopher
"Dallas-Fort Worth-Arlington, TX",The 23
"Dallas-Fort Worth-Arlington, TX",Miro
"Miami-Fort Lauderdale-West Palm Beach, FL",Cortland Harbour Cove
"Miami-Fort Lauderdale-West Palm Beach, FL",Pembroke Pines Landings
"Miami-Fort Lauderdale-West Palm Beach, FL",Miramar Park Apartments
"Miami-Fort Lauderdale-West Palm Beach, FL",Camden Portofino
"Miami-Fort Lauderdale-West Palm Beach, FL",Miramar Lakes
"Miami-Fort Lauderdale-West Palm Beach, FL",Arabelle City Center
"Miami-Fort Lauderdale-West Palm Beach, FL",Bell Miramar Place
"Miami-Fort Lauderdale-West Palm Beach, FL",Legacy Palm Gardens
"Miami-Fort Lauderdale-West Palm Beach, FL",Cortland Pembroke Pines
"Miami-Fort Lauderdale-West Palm Beach, FL",The Landings at Pembroke Lakes
"Columbus, OH",Lake Ridge
"Columbus, OH",The Residences At Breckenridge
"Columbus, OH",Hilliard Square
"Columbus, OH",Golf Pointe
"Columbus, OH",Hilliard Park Apartments
"Columbus, OH",Larkspur
"Columbus, OH",Crystal Lake
"Miami-Fort Lauderdale-West Palm Beach, FL",Lakes at Pembroke
"Miami-Fort Lauderdale-West Palm Beach, FL",Club at Emerald Waters
"Miami-Fort Lauderdale-West Palm Beach, FL",Horizons North
"Miami-Fort Lauderdale-West Palm Beach, FL",New Park Towers
"Miami-Fort Lauderdale-West Palm Beach, FL",Alvista Hollywood
"Columbus, OH",Cortland Powell
"Columbus, OH",Liberty Grand Communities
"Columbus, OH",Nolan Reserve
"Columbus, OH",Jerome Grand
"Columbus, OH",Orange Grand Communities
"Columbus, OH",Mirada Apartments
"Columbus, OH",Sycamore Ridge of Dublin
"Columbus, OH",Remington Woods
"Columbus, OH",Tuller Flats
"Tucson, AZ",Pima Canyon
"Tucson, AZ",Ridgeline Apartment Homes
"Tucson, AZ",Silverbell Springs
"Houston-The Woodlands-Sugar Land, TX",Allora District West
"Houston-The Woodlands-Sugar Land, TX",Cendana District West
"Houston-The Woodlands-Sugar Land, TX",Satori at Long Meadow
"Houston-The Woodlands-Sugar Land, TX",Montage at Cinco Ranch
"Houston-The Woodlands-Sugar Land, TX",Marquis Seven Meadows
"Houston-The Woodlands-Sugar Land, TX",Grand Fountain
"Atlanta-Sandy Springs-Roswell, GA",Cortland Duluth
"Atlanta-Sandy Springs-Roswell, GA",The Arbors at Breckinridge Apartment Homes
"Atlanta-Sandy Springs-Roswell, GA",Breckinridge Vue
"Atlanta-Sandy Springs-Roswell, GA",Reflections on Sweetwater Apartments
"Atlanta-Sandy Springs-Roswell, GA",Gwinnett Pointe
"Atlanta-Sandy Springs-Roswell, GA",Brentwood Downs
"Atlanta-Sandy Springs-Roswell, GA",Anzio
"Phoenix-Mesa-Scottsdale, AZ",Cortland Desert Ridge
"Phoenix-Mesa-Scottsdale, AZ",Sonterra Apartments at Paradise Valley
"Phoenix-Mesa-Scottsdale, AZ",Crestone at Shadow Mountain
"Phoenix-Mesa-Scottsdale, AZ",Bellagio Apartments
"Phoenix-Mesa-Scottsdale, AZ",Shade at Desert Ridge
"Phoenix-Mesa-Scottsdale, AZ",Regents at Scottsdale
"Phoenix-Mesa-Scottsdale, AZ",The Reserve on Cave Creek
"Phoenix-Mesa-Scottsdale, AZ",Avora
"Phoenix-Mesa-Scottsdale, AZ",Avana Desert View
"Atlanta-Sandy Springs-Roswell, GA",Axial Buckhead
"Atlanta-Sandy Springs-Roswell, GA",Westmount at Ashwood
"Dallas-Fort Worth-Arlington, TX",Cortland Oak Lawn
"Dallas-Fort Worth-Arlington, TX",Griffis Oak Lawn
"Dallas-Fort Worth-Arlington, TX",Axis at Wycliff
"Dallas-Fort Worth-Arlington, TX",2929 Wycliff
"Dallas-Fort Worth-Arlington, TX",4110 Fairmount
"Dallas-Fort Worth-Arlington, TX",Seville Uptown
"Dallas-Fort Worth-Arlington, TX",The Lucas Apartments
"Dallas-Fort Worth-Arlington, TX",4123 Cedar Springs
"Dallas-Fort Worth-Arlington, TX",Archer Medical District
"Dallas-Fort Worth-Arlington, TX",Lenox Maplewood
"Dallas-Fort Worth-Arlington, TX",Lenox Dentwood
"Miami-Fort Lauderdale-West Palm Beach, FL",Cortland West Boynton
"Miami-Fort Lauderdale-West Palm Beach, FL",The Allara Apartments
"Miami-Fort Lauderdale-West Palm Beach, FL",Casa Brera at Toscana Isles
"Miami-Fort Lauderdale-West Palm Beach, FL",10X Wellington Club
"Miami-Fort Lauderdale-West Palm Beach, FL",Savona Grand
"Miami-Fort Lauderdale-West Palm Beach, FL",Ashley Lake Park Apartments
"Miami-Fort Lauderdale-West Palm Beach, FL",Boynton Place Apartments
"Miami-Fort Lauderdale-West Palm Beach, FL",The Point at Royal Palm Beach
"Miami-Fort Lauderdale-West Palm Beach, FL",Indian Hills Apartments
"Fort Collins, CO",Cortland at 2534
"Fort Collins, CO",Johnstown Plaza Apartments
"Fort Collins, CO",Rise at 2534
"Fort Collins, CO",Ledgerock Apartments
"Fort Collins, CO",Crowne at 2534
"Fort Collins, CO",Springs At 2534
"Fort Collins, CO",Railway Flats
"Fort Collins, CO",The Bend at Highland Meadows
"Fort Collins, CO",Lake Vista Apartment Homes
"Fort Collins, CO",Greens at Van De Water
"Atlanta-Sandy Springs-Roswell, GA",Glenrose Gardens
"Atlanta-Sandy Springs-Roswell, GA",Vineyards of Browns Mill
"Atlanta-Sandy Springs-Roswell, GA",445 Cleveland
"Atlanta-Sandy Springs-Roswell, GA",The Hub at 934 Apartments
"Atlanta-Sandy Springs-Roswell, GA",Meadow Springs
"Atlanta-Sandy Springs-Roswell, GA",The Atlantic Aerotropolis
"Atlanta-Sandy Springs-Roswell, GA",The Ashford at Stone Ridge
"Atlanta-Sandy Springs-Roswell, GA",Meadow View
"Atlanta-Sandy Springs-Roswell, GA",Monterey Village
"Dallas-Fort Worth-Arlington, TX",Cortland Arbor Hills
"Dallas-Fort Worth-Arlington, TX",Bentley Place
"Dallas-Fort Worth-Arlington, TX",AMLI West Plano
"Dallas-Fort Worth-Arlington, TX",Villas at Legacy
"Dallas-Fort Worth-Arlington, TX",Carrington Park
"Dallas-Fort Worth-Arlington, TX",Avenues at Carrollton
"Dallas-Fort Worth-Arlington, TX",Colonnade at Willow Bend
"Dallas-Fort Worth-Arlington, TX",Prestonwood Hills
"Dallas-Fort Worth-Arlington, TX",Creekside at Legacy
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Marlowe VA
"Washington-Arlington-Alexandria, DC-VA-MD-WV",The 1201 Apartments
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Crystal Place
"Washington-Arlington-Alexandria, DC-VA-MD-WV",The Paramount
"Dallas-Fort Worth-Arlington, TX",Estates at Las Colinas
"Tampa-St. Petersburg-Clearwater, FL",Sentosa Riverview
"Tampa-St. Petersburg-Clearwater, FL",Integra Palms
"Dallas-Fort Worth-Arlington, TX",Cortland Legacy
"Dallas-Fort Worth-Arlington, TX",Windsor Castle Hills
"Dallas-Fort Worth-Arlington, TX",Domain at The Gate
"Dallas-Fort Worth-Arlington, TX",Lucia
"Dallas-Fort Worth-Arlington, TX",Bexley Frisco Station
"Dallas-Fort Worth-Arlington, TX",Cortland Las Colinas
