,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
3990,Windsor at Broadway Station,2023-09-19,2.8475756005381494,0.9097387173396675,2.5905497743613095,1.0,2023-09,Q3 2023
3991,Windsor at Broadway Station,2023-09-20,2.8475756005381494,0.9144893111638955,2.6040774494232486,1.0,2023-09,Q3 2023
3992,Windsor at Broadway Station,2023-09-21,2.815896911717713,0.9097387173396675,2.5617304446268028,1.0,2023-09,Q3 2023
3993,Windsor at Broadway Station,2023-09-22,2.815896911717713,0.9073634204275535,2.5550418533875683,1.0,2023-09,Q3 2023
3994,Windsor at Broadway Station,2023-09-23,2.774611785608418,0.9049881235154394,2.510990713341585,1.0,2023-09,Q3 2023
3995,Windsor at Broadway Station,2023-09-24,2.774611785608418,0.9073634204275535,2.517581240148256,1.0,2023-09,Q3 2023
3996,Windsor at Broadway Station,2023-09-25,2.735136694976096,0.9073634204275535,2.4817629868904243,1.0,2023-09,Q3 2023
3997,Windsor at Broadway Station,2023-09-26,2.7106321659807793,0.9097387173396675,2.465967029858999,1.0,2023-09,Q3 2023
3998,Windsor at Broadway Station,2023-09-27,2.6872031624262607,0.9121140142517815,2.4510356635906985,1.0,2023-09,Q3 2023
3999,Windsor at Broadway Station,2023-09-28,2.6872031624262607,0.9144893111638955,2.457418568964633,1.0,2023-09,Q3 2023
4000,Windsor at Broadway Station,2023-09-29,2.6872031624262607,0.9144893111638955,2.457418568964633,1.0,2023-09,Q3 2023
4001,Windsor at Broadway Station,2023-09-30,2.6872031624262607,0.9121140142517815,2.4510356635906985,1.0,2023-09,Q3 2023
4002,Windsor at Broadway Station,2023-10-01,2.663737563471022,0.9121140142517815,2.4296323619308136,1.0,2023-10,Q4 2023
4003,Windsor at Broadway Station,2023-10-02,2.663737563471022,0.9144893111638955,2.4359595295400083,1.0,2023-10,Q4 2023
4004,Windsor at Broadway Station,2023-10-03,2.6160450051103603,0.9144893111638955,2.392345194697123,1.0,2023-10,Q4 2023
4005,Windsor at Broadway Station,2023-10-04,2.6160450051103603,0.9192399049881235,2.4047729619423026,1.0,2023-10,Q4 2023
4006,Windsor at Broadway Station,2023-10-05,2.5927988343943724,0.9144893111638955,2.371086820051861,1.0,2023-10,Q4 2023
4007,Windsor at Broadway Station,2023-10-06,2.5719160705604485,0.9144893111638955,2.3519897557381775,1.0,2023-10,Q4 2023
4008,Windsor at Broadway Station,2023-10-07,2.551480414013428,0.9168646080760094,2.339362089808036,1.0,2023-10,Q4 2023
4009,Windsor at Broadway Station,2023-10-08,2.5295263162558417,0.9192399049881235,2.325241530619978,1.0,2023-10,Q4 2023
4010,Windsor at Broadway Station,2023-10-09,2.5295263162558417,0.9216152019002375,2.3312499066680914,1.0,2023-10,Q4 2023
4011,Windsor at Broadway Station,2023-10-10,2.5295263162558417,0.9216152019002375,2.3312499066680914,1.0,2023-10,Q4 2023
4012,Windsor at Broadway Station,2023-10-11,2.5295263162558417,0.9216152019002375,2.3312499066680914,1.0,2023-10,Q4 2023
4013,Windsor at Broadway Station,2023-10-12,2.5295263162558417,0.9192399049881235,2.325241530619978,1.0,2023-10,Q4 2023
4014,Windsor at Broadway Station,2023-10-13,2.5295263162558417,0.9192399049881235,2.325241530619978,1.0,2023-10,Q4 2023
4015,Windsor at Broadway Station,2023-10-14,2.5295263162558417,0.9168646080760094,2.3192331545718643,1.0,2023-10,Q4 2023
4016,Windsor at Broadway Station,2023-10-15,2.5295263162558417,0.9168646080760094,2.3192331545718643,1.0,2023-10,Q4 2023
4017,Windsor at Broadway Station,2023-10-16,2.508203841903818,0.9168646080760094,2.2996833324818855,1.0,2023-10,Q4 2023
4018,Windsor at Broadway Station,2023-10-17,2.480020284784297,0.9192399049881235,2.2797336109537363,1.0,2023-10,Q4 2023
4019,Windsor at Broadway Station,2023-10-18,2.480020284784297,0.9216152019002375,2.2856243954781643,1.0,2023-10,Q4 2023
4020,Windsor at Broadway Station,2023-10-19,2.480020284784297,0.9216152019002375,2.2856243954781643,1.0,2023-10,Q4 2023
4021,Windsor at Broadway Station,2023-10-20,2.480020284784297,0.9216152019002375,2.2856243954781643,1.0,2023-10,Q4 2023
4022,Windsor at Broadway Station,2023-10-21,2.4100685527673726,0.9192399049881235,2.215431187460744,1.0,2023-10,Q4 2023
4023,Windsor at Broadway Station,2023-10-22,2.4100685527673726,0.9263657957244655,2.232605072634858,1.0,2023-10,Q4 2023
4024,Windsor at Broadway Station,2023-10-23,2.367534182647322,0.9263657957244655,2.193202687012959,1.0,2023-10,Q4 2023
4025,Windsor at Broadway Station,2023-10-24,2.367534182647322,0.9311163895486936,2.2044498802796917,1.0,2023-10,Q4 2023
4026,Windsor at Broadway Station,2023-10-25,2.367534182647322,0.9311163895486936,2.2044498802796917,1.0,2023-10,Q4 2023
4027,Windsor at Broadway Station,2023-10-26,2.367534182647322,0.9311163895486936,2.2044498802796917,1.0,2023-10,Q4 2023
4028,Windsor at Broadway Station,2023-10-27,2.367534182647322,0.9287410926365796,2.1988262836463255,1.0,2023-10,Q4 2023
4029,Windsor at Broadway Station,2023-10-28,2.3519687809187255,0.9287410926365796,2.184370055437581,1.0,2023-10,Q4 2023
4030,Windsor at Broadway Station,2023-10-29,2.3519687809187255,0.9311163895486936,2.189956679620286,1.0,2023-10,Q4 2023
4031,Windsor at Broadway Station,2023-10-30,2.3136952031636677,0.9311163895486936,2.1543195240858855,1.0,2023-10,Q4 2023
4032,Windsor at Broadway Station,2023-10-31,2.3136952031636677,0.9311163895486936,2.1543195240858855,1.0,2023-10,Q4 2023
4033,Windsor at Broadway Station,2023-11-01,2.3136952031636677,0.9311163895486936,2.1543195240858855,1.0,2023-11,Q4 2023
4034,Windsor at Broadway Station,2023-11-02,2.3136952031636677,0.9287410926365796,2.1488238110142377,1.0,2023-11,Q4 2023
4035,Windsor at Broadway Station,2023-11-03,2.2991017220214416,0.9287410926365796,2.135270245392835,1.0,2023-11,Q4 2023
4036,Windsor at Broadway Station,2023-11-04,2.2849710429150454,0.9311163895486936,2.12757398770237,1.0,2023-11,Q4 2023
4037,Windsor at Broadway Station,2023-11-05,2.2849710429150454,0.9334916864608076,2.1330014723648762,1.0,2023-11,Q4 2023
4038,Windsor at Broadway Station,2023-11-06,2.2849710429150454,0.9334916864608076,2.1330014723648762,1.0,2023-11,Q4 2023
4039,Windsor at Broadway Station,2023-11-07,2.2849710429150454,0.9334916864608076,2.1330014723648762,1.0,2023-11,Q4 2023
4040,Windsor at Broadway Station,2023-11-08,2.268410862198512,0.9311163895486936,2.1121545320233177,1.0,2023-11,Q4 2023
4041,Windsor at Broadway Station,2023-11-09,2.268410862198512,0.9334916864608076,2.1175426813397036,1.0,2023-11,Q4 2023
4042,Windsor at Broadway Station,2023-11-10,2.268410862198512,0.9334916864608076,2.1175426813397036,1.0,2023-11,Q4 2023
4043,Windsor at Broadway Station,2023-11-11,2.268410862198512,0.9311163895486936,2.1121545320233177,1.0,2023-11,Q4 2023
4044,Windsor at Broadway Station,2023-11-12,2.268410862198512,0.9311163895486936,2.1121545320233177,1.0,2023-11,Q4 2023
4045,Windsor at Broadway Station,2023-11-13,2.268410862198512,0.9311163895486936,2.1121545320233177,1.0,2023-11,Q4 2023
4046,Windsor at Broadway Station,2023-11-14,2.268410862198512,0.9311163895486936,2.1121545320233177,1.0,2023-11,Q4 2023
4047,Windsor at Broadway Station,2023-11-15,2.2554139975937133,0.9263657957244655,2.089338382568998,1.0,2023-11,Q4 2023
4048,Windsor at Broadway Station,2023-11-16,2.2554139975937133,0.9287410926365796,2.094695660473021,1.0,2023-11,Q4 2023
4049,Windsor at Broadway Station,2023-11-17,2.2278266837201155,0.9287410926365796,2.069074188443148,1.0,2023-11,Q4 2023
4050,Windsor at Broadway Station,2023-11-18,2.2278266837201155,0.9334916864608076,2.079657688128279,1.0,2023-11,Q4 2023
4051,Windsor at Broadway Station,2023-11-19,2.2278266837201155,0.9334916864608076,2.079657688128279,1.0,2023-11,Q4 2023
4052,Windsor at Broadway Station,2023-11-20,2.2278266837201155,0.9334916864608076,2.079657688128279,1.0,2023-11,Q4 2023
4053,Windsor at Broadway Station,2023-11-21,2.2278266837201155,0.9334916864608076,2.079657688128279,1.0,2023-11,Q4 2023
4054,Windsor at Broadway Station,2023-11-22,2.2278266837201155,0.9334916864608076,2.079657688128279,1.0,2023-11,Q4 2023
4055,Windsor at Broadway Station,2023-11-23,2.1886740301752994,0.9334916864608076,2.0431090115413126,1.0,2023-11,Q4 2023
4056,Windsor at Broadway Station,2023-11-24,2.1886740301752994,0.9406175771971497,2.0587052635378114,1.0,2023-11,Q4 2023
4057,Windsor at Broadway Station,2023-11-25,2.1886740301752994,0.9406175771971497,2.0587052635378114,1.0,2023-11,Q4 2023
4058,Windsor at Broadway Station,2023-11-26,2.175894565902095,0.9406175771971497,2.046684674815272,1.0,2023-11,Q4 2023
4059,Windsor at Broadway Station,2023-11-27,2.1575550416936053,0.9406175771971497,2.029434195987334,1.0,2023-11,Q4 2023
4060,Windsor at Broadway Station,2023-11-28,2.1575550416936053,0.9429928741092637,2.0345590298155853,1.0,2023-11,Q4 2023
4061,Windsor at Broadway Station,2023-11-29,2.1575550416936053,0.9429928741092637,2.0345590298155853,1.0,2023-11,Q4 2023
4062,Windsor at Broadway Station,2023-11-30,2.1575550416936053,0.9429928741092637,2.0345590298155853,1.0,2023-11,Q4 2023
4063,Windsor at Broadway Station,2023-12-01,2.1575550416936053,0.9429928741092637,2.0345590298155853,1.0,2023-12,Q4 2023
4064,Windsor at Broadway Station,2023-12-02,2.145903147003094,0.9406175771971497,2.018474219033789,1.0,2023-12,Q4 2023
4065,Windsor at Broadway Station,2023-12-03,2.145903147003094,0.9406175771971497,2.018474219033789,1.0,2023-12,Q4 2023
4066,Windsor at Broadway Station,2023-12-04,2.1290031304976007,0.9406175771971497,2.0025777664538,1.0,2023-12,Q4 2023
4067,Windsor at Broadway Station,2023-12-05,2.1290031304976007,0.9429928741092637,2.007634781015552,1.0,2023-12,Q4 2023
4068,Windsor at Broadway Station,2023-12-06,2.0923871072902043,0.9382422802850356,1.9631660507829707,1.0,2023-12,Q4 2023
4069,Windsor at Broadway Station,2023-12-07,2.080711595030351,0.9429928741092637,1.962096207190141,1.0,2023-12,Q4 2023
4070,Windsor at Broadway Station,2023-12-08,2.080711595030351,0.9429928741092637,1.962096207190141,1.0,2023-12,Q4 2023
4071,Windsor at Broadway Station,2023-12-09,2.080711595030351,0.9429928741092637,1.962096207190141,1.0,2023-12,Q4 2023
4072,Windsor at Broadway Station,2023-12-10,2.0660075801416116,0.9429928741092637,1.9482304259292633,1.0,2023-12,Q4 2023
4073,Windsor at Broadway Station,2023-12-11,2.0660075801416116,0.9453681710213777,1.9531378073547778,1.0,2023-12,Q4 2023
4074,Windsor at Broadway Station,2023-12-12,2.0660075801416116,0.9453681710213777,1.9531378073547778,1.0,2023-12,Q4 2023
4075,Windsor at Broadway Station,2023-12-13,2.0660075801416116,0.9429928741092637,1.9482304259292633,1.0,2023-12,Q4 2023
4076,Windsor at Broadway Station,2023-12-14,2.0660075801416116,0.9406175771971497,1.9433230445037486,1.0,2023-12,Q4 2023
4077,Windsor at Broadway Station,2023-12-15,2.0660075801416116,0.9406175771971497,1.9433230445037486,1.0,2023-12,Q4 2023
4078,Windsor at Broadway Station,2023-12-16,2.0660075801416116,0.9406175771971497,1.9433230445037486,1.0,2023-12,Q4 2023
4079,Windsor at Broadway Station,2023-12-17,2.051793995469696,0.9382422802850356,1.9250798769846316,1.0,2023-12,Q4 2023
4080,Windsor at Broadway Station,2023-12-18,2.0414046856051775,0.9406175771971497,1.920181129452851,1.0,2023-12,Q4 2023
4081,Windsor at Broadway Station,2023-12-19,2.0414046856051775,0.9429928741092637,1.9250300716989441,1.0,2023-12,Q4 2023
4082,Windsor at Broadway Station,2023-12-20,2.0414046856051775,0.9429928741092637,1.9250300716989441,1.0,2023-12,Q4 2023
4083,Windsor at Broadway Station,2023-12-21,2.0277104283458445,0.9429928741092637,1.912116484687174,1.0,2023-12,Q4 2023
4084,Windsor at Broadway Station,2023-12-22,2.014282764579081,0.9453681710213777,1.9042388130700103,1.0,2023-12,Q4 2023
4085,Windsor at Broadway Station,2023-12-23,2.014282764579081,0.9477434679334917,1.9090233327008395,1.0,2023-12,Q4 2023
4086,Windsor at Broadway Station,2023-12-24,2.014282764579081,0.9453681710213777,1.9042388130700103,1.0,2023-12,Q4 2023
4087,Windsor at Broadway Station,2023-12-25,2.014282764579081,0.9453681710213777,1.9042388130700103,1.0,2023-12,Q4 2023
4088,Windsor at Broadway Station,2023-12-26,2.014282764579081,0.9453681710213777,1.9042388130700103,1.0,2023-12,Q4 2023
4089,Windsor at Broadway Station,2023-12-27,2.014282764579081,0.9453681710213777,1.9042388130700103,1.0,2023-12,Q4 2023
4090,Windsor at Broadway Station,2023-12-28,2.014282764579081,0.9429928741092637,1.899454293439181,1.0,2023-12,Q4 2023
4091,Windsor at Broadway Station,2023-12-29,2.014282764579081,0.9406175771971497,1.8946697738083518,1.0,2023-12,Q4 2023
4092,Windsor at Broadway Station,2023-12-30,2.014282764579081,0.9406175771971497,1.8946697738083518,1.0,2023-12,Q4 2023
4093,Windsor at Broadway Station,2023-12-31,2.014282764579081,0.9406175771971497,1.8946697738083518,1.0,2023-12,Q4 2023
4094,Windsor at Broadway Station,2024-01-01,2.014282764579081,0.9406175771971497,1.8946697738083518,1.0,2024-01,Q1 2024
4095,Windsor at Broadway Station,2024-01-02,2.014282764579081,0.9406175771971497,1.8946697738083518,1.0,2024-01,Q1 2024
4096,Windsor at Broadway Station,2024-01-03,2.014282764579081,0.9406175771971497,1.8946697738083518,1.0,2024-01,Q1 2024
4097,Windsor at Broadway Station,2024-01-04,2.014282764579081,0.9406175771971497,1.8946697738083518,1.0,2024-01,Q1 2024
4098,Windsor at Broadway Station,2024-01-05,2.014282764579081,0.9406175771971497,1.8946697738083518,1.0,2024-01,Q1 2024
4099,Windsor at Broadway Station,2024-01-06,2.004319791431101,0.9406175771971497,1.8852984261442185,1.0,2024-01,Q1 2024
4100,Windsor at Broadway Station,2024-01-07,1.9961996399191662,0.9453681710213777,1.8871436025839148,1.0,2024-01,Q1 2024
4101,Windsor at Broadway Station,2024-01-08,1.988213091136151,0.9453681710213777,1.879593373568143,1.0,2024-01,Q1 2024
4102,Windsor at Broadway Station,2024-01-09,1.988213091136151,0.9477434679334917,1.8843159699841432,1.0,2024-01,Q1 2024
4103,Windsor at Broadway Station,2024-01-10,1.9721693391969293,0.9477434679334917,1.8691106088826006,1.0,2024-01,Q1 2024
4104,Windsor at Broadway Station,2024-01-11,1.9721693391969293,0.9524940617577197,1.8784795843657212,1.0,2024-01,Q1 2024
4105,Windsor at Broadway Station,2024-01-12,1.9721693391969293,0.9524940617577197,1.8784795843657212,1.0,2024-01,Q1 2024
4106,Windsor at Broadway Station,2024-01-13,1.9721693391969293,0.9524940617577197,1.8784795843657212,1.0,2024-01,Q1 2024
4107,Windsor at Broadway Station,2024-01-14,1.9721693391969293,0.9524940617577197,1.8784795843657212,1.0,2024-01,Q1 2024
4108,Windsor at Broadway Station,2024-01-15,1.9721693391969293,0.9524940617577197,1.8784795843657212,1.0,2024-01,Q1 2024
4109,Windsor at Broadway Station,2024-01-16,1.9721693391969293,0.9524940617577197,1.8784795843657212,1.0,2024-01,Q1 2024
4110,Windsor at Broadway Station,2024-01-17,1.9609343216636734,0.9524940617577197,1.867778296881551,1.0,2024-01,Q1 2024
4111,Windsor at Broadway Station,2024-01-18,1.9609343216636734,0.9548693586698337,1.8724360981206571,1.0,2024-01,Q1 2024
4112,Windsor at Broadway Station,2024-01-19,1.9609343216636734,0.9548693586698337,1.8724360981206571,1.0,2024-01,Q1 2024
4113,Windsor at Broadway Station,2024-01-20,1.9428402572692183,0.9501187648456058,1.8459289855289487,1.0,2024-01,Q1 2024
4114,Windsor at Broadway Station,2024-01-21,1.9428402572692183,0.9548693586698337,1.8551586304565932,1.0,2024-01,Q1 2024
4115,Windsor at Broadway Station,2024-01-22,1.9428402572692183,0.9548693586698337,1.8551586304565932,1.0,2024-01,Q1 2024
4116,Windsor at Broadway Station,2024-01-23,1.9428402572692183,0.9548693586698337,1.8551586304565932,1.0,2024-01,Q1 2024
4117,Windsor at Broadway Station,2024-01-24,1.9428402572692183,0.9501187648456058,1.8459289855289487,1.0,2024-01,Q1 2024
4118,Windsor at Broadway Station,2024-01-25,1.9428402572692183,0.9453681710213777,1.836699340601304,1.0,2024-01,Q1 2024
4119,Windsor at Broadway Station,2024-01-26,1.9428402572692183,0.9429928741092637,1.8320845181374814,1.0,2024-01,Q1 2024
4120,Windsor at Broadway Station,2024-01-27,1.9428402572692183,0.9429928741092637,1.8320845181374814,1.0,2024-01,Q1 2024
4121,Windsor at Broadway Station,2024-01-28,1.9428402572692183,0.9429928741092637,1.8320845181374814,1.0,2024-01,Q1 2024
4122,Windsor at Broadway Station,2024-01-29,1.9357799541455958,0.9406175771971497,1.8208286504552398,1.0,2024-01,Q1 2024
4123,Windsor at Broadway Station,2024-01-30,1.9357799541455958,0.9429928741092637,1.8254267026028541,1.0,2024-01,Q1 2024
4124,Windsor at Broadway Station,2024-01-31,1.9357799541455958,0.9429928741092637,1.8254267026028541,1.0,2024-01,Q1 2024
4125,Windsor at Broadway Station,2024-02-01,1.9260207356795678,0.9429928741092637,1.8162238291325141,1.0,2024-02,Q1 2024
4126,Windsor at Broadway Station,2024-02-02,1.9260207356795678,0.9453681710213777,1.8207987002386414,1.0,2024-02,Q1 2024
4127,Windsor at Broadway Station,2024-02-03,1.9260207356795678,0.9453681710213777,1.8207987002386414,1.0,2024-02,Q1 2024
4128,Windsor at Broadway Station,2024-02-04,1.9260207356795678,0.9406175771971497,1.8116489580263868,1.0,2024-02,Q1 2024
4129,Windsor at Broadway Station,2024-02-05,1.9260207356795678,0.9382422802850356,1.8070740869202595,1.0,2024-02,Q1 2024
4130,Windsor at Broadway Station,2024-02-06,1.9188306883045136,0.9382422802850356,1.8003280804757313,1.0,2024-02,Q1 2024
4131,Windsor at Broadway Station,2024-02-07,1.9188306883045136,0.9406175771971497,1.8048858730845307,1.0,2024-02,Q1 2024
4132,Windsor at Broadway Station,2024-02-08,1.9188306883045136,0.9382422802850356,1.8003280804757313,1.0,2024-02,Q1 2024
4133,Windsor at Broadway Station,2024-02-09,1.9188306883045136,0.9382422802850356,1.8003280804757313,1.0,2024-02,Q1 2024
4134,Windsor at Broadway Station,2024-02-10,1.9188306883045136,0.9358669833729216,1.795770287866932,1.0,2024-02,Q1 2024
4135,Windsor at Broadway Station,2024-02-11,1.9122339152578631,0.9358669833729216,1.7895965857757674,1.0,2024-02,Q1 2024
4136,Windsor at Broadway Station,2024-02-12,1.9122339152578631,0.9382422802850356,1.794138709089919,1.0,2024-02,Q1 2024
4137,Windsor at Broadway Station,2024-02-13,1.9122339152578631,0.9382422802850356,1.794138709089919,1.0,2024-02,Q1 2024
4138,Windsor at Broadway Station,2024-02-14,1.9031463199959366,0.9334916864608076,1.7765712678346868,1.0,2024-02,Q1 2024
4139,Windsor at Broadway Station,2024-02-15,1.9031463199959366,0.9358669833729216,1.7810918054118743,1.0,2024-02,Q1 2024
4140,Windsor at Broadway Station,2024-02-16,1.9031463199959366,0.9334916864608076,1.7765712678346868,1.0,2024-02,Q1 2024
4141,Windsor at Broadway Station,2024-02-17,1.9031463199959366,0.9334916864608076,1.7765712678346868,1.0,2024-02,Q1 2024
4142,Windsor at Broadway Station,2024-02-18,1.9031463199959366,0.9311163895486936,1.7720507302574993,1.0,2024-02,Q1 2024
4143,Windsor at Broadway Station,2024-02-19,1.9031463199959366,0.9311163895486936,1.7720507302574993,1.0,2024-02,Q1 2024
4144,Windsor at Broadway Station,2024-02-20,1.9031463199959366,0.9311163895486936,1.7720507302574993,1.0,2024-02,Q1 2024
4145,Windsor at Broadway Station,2024-02-21,1.9031463199959366,0.9311163895486936,1.7720507302574993,1.0,2024-02,Q1 2024
4146,Windsor at Broadway Station,2024-02-22,1.8970048833411783,0.9311163895486936,1.7663323379328786,1.0,2024-02,Q1 2024
4147,Windsor at Broadway Station,2024-02-23,1.8970048833411783,0.9334916864608076,1.770838287774544,1.0,2024-02,Q1 2024
4148,Windsor at Broadway Station,2024-02-24,1.8970048833411783,0.9334916864608076,1.770838287774544,1.0,2024-02,Q1 2024
4149,Windsor at Broadway Station,2024-02-25,1.8970048833411783,0.9334916864608076,1.770838287774544,1.0,2024-02,Q1 2024
4150,Windsor at Broadway Station,2024-02-26,1.8970048833411783,0.9311163895486936,1.7663323379328786,1.0,2024-02,Q1 2024
4151,Windsor at Broadway Station,2024-02-27,1.8970048833411783,0.9311163895486936,1.7663323379328786,1.0,2024-02,Q1 2024
4152,Windsor at Broadway Station,2024-02-28,1.8970048833411783,0.9311163895486936,1.7663323379328786,1.0,2024-02,Q1 2024
4153,Windsor at Broadway Station,2024-02-29,1.8877890719934618,0.9263657957244655,1.7487832258371736,1.0,2024-02,Q1 2024
4154,Windsor at Broadway Station,2024-03-01,1.8801691893466688,0.9263657957244655,1.7417244271857502,1.0,2024-03,Q1 2024
4155,Windsor at Broadway Station,2024-03-02,1.8801691893466688,0.9263657957244655,1.7417244271857502,1.0,2024-03,Q1 2024
4156,Windsor at Broadway Station,2024-03-03,1.8801691893466688,0.9263657957244655,1.7417244271857502,1.0,2024-03,Q1 2024
4157,Windsor at Broadway Station,2024-03-04,1.8742909568263417,0.9263657957244655,1.736279033639604,1.0,2024-03,Q1 2024
4158,Windsor at Broadway Station,2024-03-05,1.8742909568263417,0.9287410926365796,1.7407310311617568,1.0,2024-03,Q1 2024
4159,Windsor at Broadway Station,2024-03-06,1.8742909568263417,0.9263657957244655,1.736279033639604,1.0,2024-03,Q1 2024
4160,Windsor at Broadway Station,2024-03-07,1.8742909568263417,0.9263657957244655,1.736279033639604,1.0,2024-03,Q1 2024
4161,Windsor at Broadway Station,2024-03-08,1.8742909568263417,0.9239904988123515,1.731827036117451,1.0,2024-03,Q1 2024
4162,Windsor at Broadway Station,2024-03-09,1.8644608133862248,0.9239904988123515,1.7227440769768205,1.0,2024-03,Q1 2024
4163,Windsor at Broadway Station,2024-03-10,1.855741711794921,0.9263657957244655,1.7190956475059838,1.0,2024-03,Q1 2024
4164,Windsor at Broadway Station,2024-03-11,1.855741711794921,0.9287410926365796,1.7235035850636915,1.0,2024-03,Q1 2024
4165,Windsor at Broadway Station,2024-03-12,1.8486307046855586,0.9287410926365796,1.7168993005511957,1.0,2024-03,Q1 2024
4166,Windsor at Broadway Station,2024-03-13,1.8486307046855586,0.9311163895486936,1.7212903473556744,1.0,2024-03,Q1 2024
4167,Windsor at Broadway Station,2024-03-14,1.8486307046855586,0.9311163895486936,1.7212903473556744,1.0,2024-03,Q1 2024
4168,Windsor at Broadway Station,2024-03-15,1.825634537492167,0.9287410926365796,1.6955418151055517,1.0,2024-03,Q1 2024
4169,Windsor at Broadway Station,2024-03-16,1.8204425526095793,0.9358669833729216,1.7036920801144282,1.0,2024-03,Q1 2024
4170,Windsor at Broadway Station,2024-03-17,1.8204425526095793,0.9334916864608076,1.6993679885405337,1.0,2024-03,Q1 2024
4171,Windsor at Broadway Station,2024-03-18,1.8204425526095793,0.9334916864608076,1.6993679885405337,1.0,2024-03,Q1 2024
4172,Windsor at Broadway Station,2024-03-19,1.8204425526095793,0.9334916864608076,1.6993679885405337,1.0,2024-03,Q1 2024
4173,Windsor at Broadway Station,2024-03-20,1.8204425526095793,0.9311163895486936,1.6950438969666393,1.0,2024-03,Q1 2024
4174,Windsor at Broadway Station,2024-03-21,1.8204425526095793,0.9311163895486936,1.6950438969666393,1.0,2024-03,Q1 2024
4175,Windsor at Broadway Station,2024-03-22,1.8132519997187204,0.9287410926365796,1.6840416434442274,1.0,2024-03,Q1 2024
4176,Windsor at Broadway Station,2024-03-23,1.8132519997187204,0.9287410926365796,1.6840416434442274,1.0,2024-03,Q1 2024
4177,Windsor at Broadway Station,2024-03-24,1.8132519997187204,0.9263657957244655,1.6797346315684107,1.0,2024-03,Q1 2024
4178,Windsor at Broadway Station,2024-03-25,1.8129816167654758,0.9263657957244655,1.679484158048778,1.0,2024-03,Q1 2024
4179,Windsor at Broadway Station,2024-03-26,1.8129816167654758,0.9287410926365796,1.6837905276848004,1.0,2024-03,Q1 2024
4180,Windsor at Broadway Station,2024-03-27,1.8075393295831383,0.9192399049881235,1.6615622815883004,1.0,2024-03,Q1 2024
4181,Windsor at Broadway Station,2024-03-28,1.801921104240473,0.9192399049881235,1.656397784658107,1.0,2024-03,Q1 2024
4182,Windsor at Broadway Station,2024-03-29,1.801921104240473,0.9216152019002375,1.6606778822928825,1.0,2024-03,Q1 2024
4183,Windsor at Broadway Station,2024-03-30,1.801921104240473,0.9168646080760094,1.6521176870233314,1.0,2024-03,Q1 2024
4184,Windsor at Broadway Station,2024-03-31,1.7890673826378931,0.9097387173396675,1.627583865915233,1.0,2024-03,Q1 2024
4185,Windsor at Broadway Station,2024-04-01,1.7890673826378931,0.9144893111638955,1.6360829983743204,1.0,2024-04,Q2 2024
4186,Windsor at Broadway Station,2024-04-02,1.783419577387623,0.9144893111638955,1.630918140841413,1.0,2024-04,Q2 2024
4187,Windsor at Broadway Station,2024-04-03,1.7658903783127096,0.9192399049881235,1.6232769035796166,1.0,2024-04,Q2 2024
4188,Windsor at Broadway Station,2024-04-04,1.7541826363528368,0.9168646080760094,1.6083479753733847,1.0,2024-04,Q2 2024
4189,Windsor at Broadway Station,2024-04-05,1.667534938757403,0.9216152019002375,1.536825549258604,1.0,2024-04,Q2 2024
4190,Windsor at Broadway Station,2024-04-06,1.6633162915505062,0.9263657957244655,1.5408393199636519,1.0,2024-04,Q2 2024
4191,Windsor at Broadway Station,2024-04-07,1.6589256777297443,0.9239904988123515,1.5328315644581247,1.0,2024-04,Q2 2024
4192,Windsor at Broadway Station,2024-04-08,1.6442335223632292,0.9216152019002375,1.5153506096839262,1.0,2024-04,Q2 2024
4193,Windsor at Broadway Station,2024-04-09,1.6442335223632292,0.9287410926365796,1.5270672381093173,1.0,2024-04,Q2 2024
4194,Windsor at Broadway Station,2024-04-10,1.6442335223632292,0.9216152019002375,1.5153506096839262,1.0,2024-04,Q2 2024
4195,Windsor at Broadway Station,2024-04-11,1.6340823929433985,0.9216152019002375,1.5059951744941535,1.0,2024-04,Q2 2024
4196,Windsor at Broadway Station,2024-04-12,1.6299861888679814,0.9168646080760094,1.49447664822575,1.0,2024-04,Q2 2024
4197,Windsor at Broadway Station,2024-04-13,1.6208911536901174,0.9049881235154394,1.4668872436007951,1.0,2024-04,Q2 2024
4198,Windsor at Broadway Station,2024-04-14,1.6173369123830894,0.9097387173396675,1.4713540081774898,1.0,2024-04,Q2 2024
4199,Windsor at Broadway Station,2024-04-15,1.6137971374777842,0.9121140142517815,1.4719669852528958,1.0,2024-04,Q2 2024
4200,Windsor at Broadway Station,2024-04-16,1.5980828258309212,0.9144893111638955,1.4614296625769707,1.0,2024-04,Q2 2024
4201,Windsor at Broadway Station,2024-04-17,1.5980828258309212,0.9239904988123515,1.4766133473829652,1.0,2024-04,Q2 2024
4202,Windsor at Broadway Station,2024-04-18,1.5921785349149344,0.9216152019002375,1.4673759419168517,1.0,2024-04,Q2 2024
4203,Windsor at Broadway Station,2024-04-19,1.5921785349149344,0.9263657957244655,1.474939735431887,1.0,2024-04,Q2 2024
4204,Windsor at Broadway Station,2024-04-20,1.5921785349149344,0.9263657957244655,1.474939735431887,1.0,2024-04,Q2 2024
4205,Windsor at Broadway Station,2024-04-21,1.5921785349149344,0.9263657957244655,1.474939735431887,1.0,2024-04,Q2 2024
